Species,records,excluded_MNI
Mammalia indet,247,249
Bovidae (medium),79,79
Bovidae (large),26,26
Bovidae (small),20,20
Bos taurus indicus,12,12
Aves (small),7,7
Ungulata,5,5
ostrich,5,5
Aves (medium),4,4
Crocuta crocuta,2,2
Lepus,2,2
Chlorocebus pygerythrus,1,1
Dendrohyrax arboreus,1,1
Panthera leo,1,1
Rhinocerotidae,1,1
